492.03,-0.81249,-1.5506
1390,1.7745,-0.57854
153.87,0.50494,-0.9845
490.47,-1.2052,-0.75116
4.0518,1.0868,0.98006
11.102,-1.3386,1.5546
51.897,-1.5851,1.8402
314.47,0.59583,2.1279
174.19,-0.51864,-1.042
189.81,-1.0221,-0.31819
119.14,1.0875,2.2742
138.16,-1.2368,0.37574
6602.4,2.4739,-2.004
1.372,-0.11782,-0.021115
135.39,-0.56639,-0.83218
633.54,2.0569,1.716
87.342,0.77689,1.5379
2.9454,-0.70982,0.48906
517.45,0.97757,-1.3191
85.759,-0.3584,1.0445
3.2876,0.70959,0.68249
304.32,1.0501,-0.64174
48.265,-0.010352,-0.68724
74.262,-0.025192,0.85627
334.69,0.73738,-1.2855
266.78,-0.13598,-1.6109
466.74,0.96034,-1.2382
196.62,-1.046,-0.29306
22.258,-0.21128,0.50061
657.49,0.72987,-2.0313
37.403,0.77948,-0.0035864
386.59,-0.83608,-1.2586
22.788,-0.33438,0.57015
2.3758,0.27252,0.21015
1.4845,0.33574,0.21486
1.1345,0.9105,0.93515
32.187,0.78004,0.041552
938.25,-1.416,-1.0484
16.452,-0.47943,0.60753
217.48,-0.03403,1.4722
59.397,-0.47925,-0.52668
706.41,-1.0162,-1.6174
58.647,-0.51412,-0.48637
110.06,-1.2267,2.5301
551.84,-1.4213,-0.31665
220.34,-0.66875,-1.0277
239.47,0.93069,-0.68128
82.315,-0.34028,-0.78153
774.57,1.3411,-0.98437
12.321,0.13214,0.35757
48.084,0.29835,0.77888
435.64,0.91006,-1.259
548.93,-1.1125,-1.0957
3.7057,1.1186,1.4435
74.548,-0.0050923,0.85757
15.805,-0.42857,-0.18733
74.792,0.040726,-0.85783
19.088,0.51367,-0.17033
8.3325,0.084672,0.28093
16.497,-0.48368,0.61205
711.7,1.1793,-1.2771
12.799,-1.0927,1.4842
40.722,0.097367,-0.62224
22.845,-1.39,1.5182
24.781,0.23109,0.54523
0.80139,0.10673,0.0055085
16.208,-0.12642,-0.37053
156.05,0.80377,-0.60301
828.53,-0.97384,-1.9233
1506.6,-1.6347,-1.2002
95.209,1.3535,0.85685
9336.8,3.2967,1.2082
10.45,-0.48371,-0.053239
46.353,0.32809,-0.56987
3.3784,0.55826,0.49006
9.4243,0.77522,0.90713
399.56,-0.78227,-1.379
37.343,-0.51189,0.85412
0.61087,0.30742,0.13073
29.585,-0.7417,0.034837
27.087,0.76176,0.060373
300.17,1.2038,-0.28326
673.17,1.5441,-0.20988
17.8,-1.0941,0.83089
269.78,1.4009,0.32056
52.789,-0.71144,1.2123
66.685,-0.9595,0.12789
278.78,0.52357,-1.3949
21.738,-0.4089,0.61164
120.72,-0.7377,-0.5407
176.17,0.35993,-1.1962
87.249,-0.73924,-0.37126
123.39,0.0067798,1.1064
183.71,0.13883,-1.3334
33.426,-0.20258,0.60655
17.902,0.065529,-0.40836
17.255,0.23148,-0.35464
87.251,-0.35546,-0.79784
563.48,1.4039,-0.40259
50.14,-0.62563,1.0806
401.15,1.2686,-0.39322
6.789,-0.32092,-0.12161
258.32,-0.59102,-1.25
165.39,0.50274,-1.0323
10668,-3.179,-0.21423
4.7278,-0.79075,0.50196
607.68,1.5828,0.040852
73.571,0.40714,-0.68992
29.246,0.56739,-0.21713
30.556,-1.1706,0.86183
25.343,-0.51892,-0.21067
163.97,-0.46845,1.4915
304.72,-0.91081,-0.90556
210.65,-0.025862,-1.4471
5.1566,-0.31573,0.28476
451.72,-1.3078,-0.40233
755.67,-1.6268,-0.089743
103.76,-1.0472,0.098707
6.0396,-1.2968,1.5941
248.29,-0.71064,-1.0614
249.53,-1.3499,0.26002
99.351,-0.20556,1.0317
90.968,-0.42179,-0.76521
7.6848,-0.44338,-0.040091
101.29,0.43662,1.1955
104.82,-0.16509,-0.98991
10.895,-0.26693,0.37604
1774.5,-1.9367,-0.45151
9.8186,-0.047515,0.29758
1713.4,2.204,0.71991
304.58,0.52821,2.0236
418.15,0.70243,-1.5513
262.33,-1.3568,0.23842
11.06,0.30865,-0.23003
71.025,-0.73773,-0.28041
37.826,0.47392,-0.38818
1198,-1.4695,-1.2929
208.86,1.2069,0.011595
104.31,-1.2335,0.52505
27.304,-0.57376,-0.16907
32.992,1.4159,2.5777
401.79,0.61282,-1.6286
165.34,-1.1639,0.087046
121.95,1.5989,1.4539
463.99,-0.9396,-1.2624
357.91,0.57032,-1.5661
2.9761,0.55247,0.13862
3936.5,2.3743,-0.63537
403.36,1.1095,-0.77732
173.37,-0.04608,-1.3104
19.16,-0.30155,0.50885
9559,-2.8874,-1.4319
137.08,0.99572,-0.17936
1518.7,-1.5621,-1.4485
6.7556,-0.3175,-0.12324
324.37,0.93022,-0.93572
121.98,0.36221,1.2338
4.6749,0.26941,-0.13091
35.585,-0.5802,0.91186
203.6,-0.74462,-0.86172
52.282,-0.21197,0.75777
103.78,0.85253,1.7454
591.31,-0.66814,-1.9796
13.577,0.15356,-0.33503
3.4139,-0.41164,0.050233
324.78,-0.84421,-1.08
147.01,-0.94616,2.092
3.4825,0.012402,-0.15819
270.38,0.4509,1.8467
1087.7,-1.5148,-0.99385
65.445,-0.74393,-0.23653
86.4,0.62838,-0.53391
826.16,-0.68941,-2.3941
106.47,0.48314,-0.79713
120.32,0.82703,-0.41278
100.87,-1.0366,0.09107
394.71,0.66134,-1.5491
1.9755,-0.12433,0.099802
29.574,0.35304,0.66459
76.624,-1.0878,0.33321
1.2184,0.31225,0.011163
3.9243,-0.51517,0.39302
27.737,0.27085,0.59494
110.09,-0.7796,-0.42625
385.75,-1.4627,0.19081
123.37,-0.25727,1.1698
400.17,-0.79405,-1.3619
72.341,0.34275,0.96547
5.2349,-0.46788,0.39442
136.25,0.87559,1.9338
22.128,0.21295,0.50913
5.1933,-0.45685,0.38395
39.539,0.15625,-0.5987
299.59,0.29018,1.8136
136.15,0.73686,-0.62358
38.228,0.012202,-0.6102
8910.5,-3.0219,-0.2993
32.035,0.78024,0.043205
300.73,0.79611,-1.1002
1.3124,0.24302,0.14505
56.328,-0.5973,-0.37655
282.26,-0.3076,1.7696
30.267,-0.39621,-0.37516
29.161,0.44682,-0.33752
110.43,-0.31291,1.1405
127.96,-0.86168,-0.37327
62.905,-0.1908,0.82054
32.428,-0.75116,0.022377
197.4,-0.26664,-1.3282
812.93,-1.5314,-0.49464
0.98097,0.15085,-0.028226
3.3754,-0.70929,0.43573
245.63,1.8562,1.8806
129.57,1.1919,0.28242
45.252,0.56289,0.98812
227.36,-0.81495,-0.83275
125.36,-0.31545,-1.0124
69.932,-0.52258,-0.54919
84.773,1.0122,0.10388
308.81,1.4383,0.31188
258.58,0.67012,-1.1587
163,0.86792,-0.52335
88.1,1.7716,2.2033
23.309,0.25003,0.53945
6.6095,-1.0338,0.91138
215.25,-0.3457,-1.3414
1.6973,0.16003,-0.073978
2703.9,-1.9057,-1.5599
2.6205,-0.1752,-0.080637
2.4341,0.5822,0.18864
206.69,-0.01322,1.4343
14.294,-0.23514,-0.30204
60.304,-0.30173,0.85661
507.6,1.1701,-0.88375
311.4,0.52196,-1.4916
173.97,-0.17715,1.3451
5.2198,-0.8295,0.55122
3447.3,2.6146,0.96705
32.55,-0.91741,0.3043
323.18,0.55828,-1.4855
36.034,0.24705,0.65658
2.0644,-0.28315,0.015526
0.25729,0.49362,0.2407
511.93,-1.5357,0.10995
139.1,-0.12245,-1.159
43.495,-0.40164,0.80576
58.026,0.3153,-0.65925
212.74,1.1554,-0.12343
477.22,1.0136,-1.1571
133.59,-0.61006,-0.77238
1362.7,1.0525,-2.5837
279.68,-1.4441,0.43108
23.885,-0.40139,-0.30709
11.035,0.31089,0.42161
1451.7,-1.6402,-1.1107
1938.3,-1.9647,-0.53259
2035.3,-1.8861,-0.945
656.65,-1.3859,-0.63071
10.306,-0.48397,-0.050442
787.2,1.7165,0.14147
3.4608,0.14805,0.1873
73.76,-0.81433,1.5026
59.702,0.60422,1.1367
0.91705,0.29739,0.02337
171.2,1.1475,0.0084813
18.525,-0.82383,0.28883
106.89,-1.0876,0.17037
17.594,0.7562,0.99057
3274.5,-2.6615,1.3729
11.603,0.13972,0.34911
190.79,-1.4026,0.60723
742.84,-1.5811,-0.21349
1254.8,1.1933,-2.1183
62.424,0.94972,0.11189
927.82,-1.0351,-1.9677
818.86,-1.5487,-0.45175
35.023,-1.5998,2.0276
63.025,0.54792,1.0928
2254,-1.8495,-1.3186
605.1,-1.4196,-0.43262
7.6201,0.34412,-0.14972
124.06,-0.11232,-1.0956
16.815,0.67111,0.041641
19.055,-0.77193,0.19693
41.38,0.12746,-0.62108
13.32,-0.094987,-0.33913
654.77,1.7404,0.47108
26.071,-0.44525,0.68796
46.031,-0.8572,0.082247
17.209,0.15535,-0.38202
75.325,-0.072743,0.86653
293.89,-1.2182,-0.21578
1.634,-0.19184,0.083009
43.504,0.0050202,0.65205
169.6,1.3709,0.57758
82.176,-1.2655,0.72383
329.76,-1.238,-0.26954
601.84,-2.0388,1.7224
84.33,0.92468,-0.063254
31.806,0.65635,-0.13212
455.25,-1.4401,-0.045902
409.42,-0.99265,-1.0282
42.975,-0.58997,-0.28792
2.952,-0.68705,0.50457
59.33,0.44658,0.9677
244.03,0.10916,-1.5477
2.6394,0.08506,-0.12702
542.94,0.98235,-1.3651
1394,-1.1804,-2.334
110.05,0.51836,1.3166
701.21,1.8983,0.95701
9.2873,0.42644,-0.11745
87.862,0.91619,1.7767
132.38,1.0702,-0.0051897
202.31,1.3846,0.49527
61.737,-1.1568,0.58265
18.966,-0.15012,-0.3975
588.52,-0.83176,-1.7272
8.5179,-0.62048,0.62773
1107.5,-1.8012,-0.071566
245.19,0.495,-1.32
45.106,0.16064,-0.64054
9727.6,3.1961,0.35455
245.18,0.60873,-1.1948
64.045,0.0018471,-0.79403
2362.7,-2.2417,0.1752
2.2549,0.59069,0.20444
795.03,-1.4567,-0.68689
3.4305,0.13883,-0.1447
2.3378,0.68566,0.61977
2046.2,1.7812,-1.35
2.1983,0.26368,0.19822
456.83,-1.5203,0.18886
101.26,-0.62307,-0.60489
429.42,1.305,-0.36896
9.8736,0.1005,-0.29097
13.11,0.28037,-0.27625
99.801,0.62928,-0.60233
30.127,-0.9872,0.46293
13.891,-0.58624,0.68094
142.84,-0.60644,-0.81655
165.87,1.3939,0.65561
251.73,-0.061436,-1.5793
153.96,-0.99191,-0.24084
6.7104,-0.30975,0.31944
363.99,0.91592,-1.0689
72.654,0.34255,0.96718
393.86,1.1458,-0.6717
235.38,-0.37851,-1.3847
1706.6,-2.3721,1.5095
4.4099,-0.86439,0.65054
79.897,0.081481,0.89576
1087.3,-0.5681,3.6164
732.92,1.0987,-1.5001
323.9,-1.5574,0.64411
0.62603,0.23503,0.035028
150.33,-0.24852,1.2815
3325.1,-2.6719,1.3843
595.51,1.9221,1.2559
56.074,-1.0474,0.37679
164.73,0.32245,-1.1777
201.84,0.78504,-0.80427
3.4477,-0.52526,0.38179
1.1412,1.0638,1.0251
150.51,0.75222,1.7924
884.43,-0.92809,-2.1063
314.67,0.79189,-1.1467
4.4264,-0.24373,-0.11028
389.05,-1.8343,1.4129
193.37,0.59758,-1.0329
703.48,1.8614,0.81406
14.233,0.49484,-0.129
274.96,-0.41345,1.8231
64.585,-1.1377,0.51974
12.31,0.065407,-0.3339
53.624,-0.72817,-0.18137
4.0013,-0.9779,0.92643
35.327,-0.60216,0.93496
676.37,-1.6928,0.27892
302.88,-0.19461,1.7741
44.741,0.25965,-0.59736
382.14,0.18645,1.9879
86.123,0.26142,-0.85674
215.95,-1.0132,-0.42916
6.1411,-1.1997,1.5535
260.49,-1.2697,0.014247
40.995,-0.32423,-0.52131
15.331,-0.73396,0.18764
53.103,0.13015,-0.70657
2147.1,2.3963,1.1105
401.93,-0.97549,-1.0435
159.08,0.27509,-1.1835
524.6,-1.5412,0.098889
5.9063,-0.46367,0.409
11.245,0.52951,-0.051642
1749.4,-2.1103,0.28246
239.12,1.0126,-0.52091
132.07,1.1591,0.19431
84.603,0.4728,-0.69475
323.75,-0.78479,2.4063
401.97,1.3266,-0.24488
64.741,0.13134,-0.78267
3.3171,-0.60735,0.28323
136.18,-1.3268,0.61677
81.959,-0.31231,0.99329
20.589,0.25414,0.51217
145.34,0.97865,2.1633
52.165,-0.62984,-0.30693
325.76,0.42339,1.9832
9.4173,-1.0572,1.3453
42.235,-1.1844,0.7907
474.25,1.1542,-0.84541
665.53,-1.4479,-0.47165
57.06,0.89025,0.037253
32.157,1.2197,0.92092
2.2444,-0.465,0.18489
4.0401,-0.59079,0.4719
457.99,-1.3227,-0.37781
5.21,-0.64636,0.25968
216.87,0.76682,-0.88446
107.5,0.82462,-0.35669
164.4,-0.14547,1.2982
248.85,-1.425,0.47183
418.16,-0.42628,-1.8582
13.97,-0.48221,0.57565
113.34,-0.6872,-0.57893
21.461,-0.54575,-0.13886
398.55,1.8258,1.339
132.07,0.1684,1.1745
186.08,-0.50088,-1.1049
806.33,2.0112,1.207
655.62,0.22055,-2.5107
1727.8,2.0992,0.25142
84.991,1.2238,0.57607
5219.9,-2.3943,-1.4843
143.06,-1.7142,1.7735
773.05,-1.8054,0.49328
613.63,-1.0263,-1.4155
223.07,0.1756,-1.4604
15.074,0.27697,-0.30475
48.716,1.1,1.9078
26.475,-0.71583,0.027328
418.09,1.0467,-0.94912
125.91,0.15495,-1.0949
102.72,-0.094898,-0.99856
73.911,0.24813,-0.79485
10.375,1.1019,0.8922
18.074,-0.32846,0.51173
246.93,-0.80804,-0.90805
48.366,-0.37716,-0.53944
273.6,1.438,0.41444
43.243,0.71346,-0.14795
615.67,-1.0723,-1.3228
19.699,0.40593,-0.27506
116.78,-0.9241,-0.20941
573.34,1.5438,-0.010631
831.74,-1.995,1.1118
17.646,-1.6161,2.2833
1.7052,0.81961,0.80108
22.377,-0.53548,0.73417
82.609,0.39533,1.0632
292.78,-0.53726,-1.4155
72.908,0.15408,0.8734
2116.1,-2.083,-0.25085
20.156,-0.75815,0.16169
244.66,0.071498,-1.5563
35.783,-1.4749,1.6307
2.2105,-0.21756,-0.037994
23.376,-0.2833,-0.38589
13.837,-0.62915,0.061424
123.29,0.045259,1.1083
61.68,0.0023681,0.77901
31.24,-0.80793,1.1816
140.86,-0.051875,1.1849
75.066,1.0286,0.1916
99.934,0.91237,-0.16722
31.273,-1.1898,0.90111
494.67,1.378,-0.32479
38.147,0.53076,-0.33415
516.01,1.7285,0.71734
33.107,-0.26774,0.63293
0.59128,0.55653,0.37254
2653.1,2.2097,-0.26656
63.448,-0.21596,-0.74057
9.2015,0.35022,-0.17364
404.11,1.6692,0.77703
1161.2,0.82214,-2.7316
251.09,0.17812,-1.5507
796.08,2.034,1.3176
99.107,0.74603,-0.43865
2848.8,-2.1376,-0.75902
101.78,-0.16204,1.0284
450.69,-0.7549,-1.5458
334.41,-1.0453,-0.72451
7.5444,-0.66872,0.22901
47.096,-0.3887,-0.52098
125.88,1.2262,0.3819
369.02,-1.5385,0.46298
203,-0.93104,-0.54479
4935.9,-2.2167,-2.1046
919.37,1.5686,-0.57107
2096.7,-1.6796,-1.7503
189.96,-0.80097,-0.72491
2208.3,1.838,-1.3203
0.96893,0.20613,0.10069
651.78,1.7396,0.47421
3.9175,-0.013837,-0.1698
3.8492,-0.3299,-0.035402
25.74,-0.50202,0.73662
1424.8,-1.773,-0.62089
128.76,-0.094471,1.1383
896.27,1.5967,-0.44364
29.157,0.97392,0.40855
34.982,0.71106,-0.085152
684.28,-1.4107,-0.61481
265.44,1.2427,-0.084772
172.93,1.333,0.4624
351.3,1.2087,-0.4133
395.43,-0.94732,-1.0816
49.158,0.87944,0.072387
1221.4,1.8455,-0.088046
1478.1,1.8252,-0.51219
88.256,0.29391,-0.8504
1.6859,-0.23616,0.01605
122.49,-1.259,0.50157
783.52,0.1206,2.8123
115.7,-0.14405,1.0903
370.51,0.47583,2.1506
13.698,-0.36092,-0.21392
3.1186,0.15355,0.17857
7.1352,0.90915,0.5596
197.9,0.76721,-0.81797
1822.1,1.7267,-1.2864
466.81,0.87688,-1.3916
313.98,0.71591,-1.2592
25.91,0.087363,-0.49314
127.3,-0.74314,-0.56249
27.306,0.24156,0.57537
1140.1,-1.8027,-0.11519
338.31,-0.7906,-1.2055
518.38,0.95329,-1.368
2.613,-0.60808,0.35332
540.07,0.89108,-1.5299
29.712,0.73334,-0.0066565
59.584,0.39963,0.92927
100.28,-0.319,-0.89093
24.306,0.72662,1.0202
22.758,0.1418,0.48938
29.142,-0.23639,-0.46961
363.77,1.2408,-0.36748
30.324,1.3152,1.1799
5446,2.657,-0.31793
815.34,1.0341,-1.7861
457.17,0.26155,-2.0685
3502.2,-2.533,0.50854
141.74,-1.1366,0.1206
264.47,-0.91594,-0.77598
66.815,-0.72765,-0.26947
67.886,0.76112,-0.24428
65.029,0.31337,0.90168
74.124,0.47181,1.0819
2.5501,0.1351,-0.11599
97.399,-0.13261,-0.9628
0.41829,0.40795,0.19246
238.21,-0.27279,1.6126
1688.9,-2.0249,0.0015909
113.92,-0.96525,-0.11739
293.34,1.2668,-0.10781
1733.1,-1.6696,-1.3671
704.12,1.638,0.030406
6.9504,-0.33085,0.33704
1122.6,-0.64244,-2.9337
284.42,0.22613,-1.6336
4.9101,-0.37786,0.31632
257.24,1.1904,-0.18666
258.46,-1.1796,-0.20143
1860.1,-2.0913,0.071612
297.49,0.74941,-1.163
83.231,-0.99164,0.093048
166.92,1.427,0.74495
183.56,0.37394,-1.2136
10.63,-0.28431,0.3805
81.467,0.47867,-0.67195
39.123,0.050834,0.62082
27.525,0.41193,0.69102
123.13,0.35582,1.2344
33.848,0.25737,0.64327
181.95,-1.0633,-0.20251
10.503,0.52248,0.59353
13.013,-0.21684,0.38661
148.56,-1.056,-0.086179
19.22,1.1611,0.91006
887.23,1.9853,0.9644
680.67,1.3075,-0.8992
0.31915,0.47084,0.20191
2.6855,-0.3158,0.0020481
270.85,0.2435,1.7033
125.27,0.074125,-1.1099
57.817,0.43485,-0.56918
382.24,-0.25729,-1.8848
709.73,-0.94699,-1.7602
513.18,0.27142,2.3378
38.089,-0.85149,0.1363
130.95,-0.47004,1.3558
278.35,1.0587,-0.54757
8.3671,-0.54442,0.051818
165.22,0.30512,-1.1904
539.1,-0.23506,-2.2633
243.54,-0.6831,2.0181
2.6005,0.012104,0.12761
64.896,-0.14788,-0.77549
36.257,-0.70805,-0.076073
186.6,-0.59834,1.7146
371.67,1.4227,0.096793
145.99,0.67748,1.6668
43.661,0.6602,-0.22402
88.574,-0.38233,-0.78475
198.96,-0.25884,1.4719
2222.8,-1.6444,-2.0031
39.02,0.4477,0.82265
9.6236,-1.1025,1.4437
172.95,1.1179,-0.065332
62.888,0.17412,0.81903
319.24,-0.19071,1.8191
7.4263,-0.016601,-0.25256
0.61585,0.26329,0.096358
37.066,-0.81578,0.08438
63.714,-0.45623,-0.57667
241.35,0.95956,2.4743
2422.2,-2.1811,-0.1539
53.406,0.85803,1.4669
137.6,1.0548,-0.060335
13.915,0.45491,-0.16208
3.5625,0.74112,0.36229
20.145,0.45086,0.64873
388.14,1.0062,-0.9578
126.41,-0.024119,1.1202
30.478,-1.0464,0.58229
7.2717,-0.32993,-0.12573
27.853,1.0871,0.65403
50.325,0.53742,-0.41907
16.288,-0.58992,0.71895
1231.2,1.3784,-1.6087
3.8347,0.11961,0.18922
434.88,-1.4932,0.15936
20.428,0.43452,0.63723
1.7265,1.1866,1.538
738.72,1.5325,-0.36878
89.095,-0.11223,0.94992
76.977,-0.79089,-0.23338
506.43,-1.3687,-0.36449
16.563,0.29576,-0.31337
0.59118,0.57096,0.2622
461.3,0.78079,-1.538
33.908,-0.38725,-0.41557
35.225,-0.33499,-0.46608
498.85,-0.54738,-1.9285
147.64,0.14259,1.2324
64.89,-0.45626,-0.5841
88.922,0.67079,-0.49245
299.1,-0.10788,1.7375
8.8916,-0.72838,0.28755
13.045,0.25767,-0.28708
110.79,0.68502,-0.58283
119.21,0.72198,1.6127
1232.3,1.515,-1.2147
144.34,0.98851,-0.22428
2.0625,-0.27515,0.14177
75.705,0.26977,-0.79424
1.6477,0.5765,0.21117
500.1,-1.1887,-0.81253
41.14,0.99097,0.34063
26.075,-0.62276,-0.096328
303.83,1.5906,0.78807
720.24,1.6662,0.09317
126.35,-0.36109,-0.98541
280.64,-1.2328,-0.14055
34.216,-0.60794,-0.19282
161.82,-0.38506,1.4128
0.74158,0.67051,0.37003
7.2967,0.24599,-0.19887
92.258,0.59888,-0.60102
495.16,1.5277,0.10936
138.55,-0.059178,-1.1688
411.82,-0.096975,-2.017
25.166,-0.5044,0.73298
22.721,-0.6129,-0.072895
358.66,0.39232,2.0468
248.7,0.62861,1.9717
103.62,-0.36494,1.1419
24.098,-0.14091,-0.4576
9.4839,-0.33036,-0.1686
132.14,0.00090063,1.1452
32.245,-0.67023,0.99194
94.11,-0.28105,-0.88262
118.3,1.0842,0.087951
5404.7,-2.7308,0.11491
139.6,-0.41195,-1.0033
155.68,-1.5368,1.1402
442.43,0.53159,-1.8203
552.83,1.0656,-1.2158
229.14,1.1882,-0.10184
0.5438,0.36948,0.098277
392.2,0.8871,-1.1934
108.16,0.1371,1.0552
354.85,1.2831,-0.23728
5548.6,-2.5575,-0.89947
1018.8,-1.8067,0.084559
76.383,-0.58188,-0.52095
450.78,0.46304,-1.9081
964.5,1.0368,-2.0306
270.88,1.3621,0.20978
1583.2,-1.8349,-0.60187
909.44,1.2437,-1.4689
774.23,1.8558,0.66296
16.728,0.043992,0.3996
800.31,-1.3797,-0.91531
6428.1,3.0254,1.1379
188.58,-0.85219,-0.63448
16.906,0.56406,-0.090687
18.504,-0.35754,-0.28035
11.525,0.13343,0.34605
501.9,1.8666,1.2457
7.3144,-0.7229,0.31411
87.483,1.0993,0.27313
727.46,1.6841,0.13998
183.69,0.76343,-0.7723
59.895,0.71508,-0.26206
762.6,1.2443,-1.2131
74.17,-0.36891,0.98636
8.0461,-0.23085,-0.20227
229.59,-0.50409,-1.2536
14.072,1.0503,0.72814
20.236,0.85977,0.28957
3.8785,0.87235,0.56447
492.59,-1.5311,0.13922
210.65,-0.6433,-1.0282
462.35,-0.76801,-1.5531
897.67,-1.5919,-0.45085
61.288,-0.25057,0.8356
153.18,-0.28005,-1.1526
0.96136,0.7353,0.44626
1.2087,0.93863,0.77125
34.541,-0.94399,0.33648
102.05,0.23795,1.0639
19.865,-0.38127,0.56912
5.7651,0.37574,-0.090668
960.23,1.3932,-1.1575
1507,-1.2653,-2.2744
1.7256,0.0066784,-0.085914
204.86,0.5153,-1.1649
608.37,-1.6947,0.42024
0.45975,1.1032,1.2842
7.8838,0.31819,-0.17114
4974.1,2.4211,-1.1897
589.85,0.8455,-1.7138
42.875,0.79237,-0.026614
719.98,1.5456,-0.29369
55.069,-0.30685,0.82464
287.76,1.175,-0.31552
54.084,-0.14194,0.74665
0.52743,0.58795,0.40549
155.96,0.15092,1.2687
31.557,-0.28485,0.62801
453.42,-0.996,-1.128
8.7319,0.00092824,0.2781
355.94,0.11457,-1.8714
96.614,0.046601,-0.97612
34.52,0.026318,-0.57872
80.778,-0.21557,-0.84404
0.25101,0.57713,0.30621
295.87,0.74579,-1.1637
215.56,0.84647,2.1846
47.871,-0.021695,0.68478
40.733,-0.51056,0.88077
196.36,1.6055,1.1777
900.62,-0.16812,-2.9705
45.529,-0.42275,-0.48086
32.658,-0.75716,0.029512
35.87,-0.12154,0.60309
354.77,0.059023,1.8847
6.4019,-0.39149,0.36459
2.5262,-0.089249,0.12371
9.4127,-1.2324,1.3082
5.4643,-0.65741,0.26734
229.44,-1.1293,-0.22439
94.998,0.035298,-0.96864
649.69,0.90845,-1.7236
80.225,-0.56838,-0.55879
196.76,-0.89383,-0.59095
256.76,-1.049,-0.48876
6.9948,0.54949,0.041325
112.32,0.2359,1.1127
51.178,0.14129,-0.69025
717.12,1.1236,-1.4154
557.89,-1.5058,-0.081159
719.54,1.3637,-0.82241
78.895,-1.586,1.6656
0.005781,1.0354,1.0787
648.26,0.23462,2.6
151.68,-0.52864,-0.94262
3.8808,0.66065,0.6305
11.343,0.89892,0.4714
39.137,-0.24661,-0.55223
4.1811,0.87732,0.97381
914.54,1.6806,-0.19902
454.12,1.0969,-0.92777
283.12,1.3988,0.2745
265.97,-0.87218,-0.85938
392.17,-1.1218,-0.71055
1167.4,-1.8047,-0.14817
92.42,0.97036,-0.019746
190.15,-0.79844,-0.72966
526.79,-0.88106,-1.5112
111.37,-1.1756,0.34947
190.94,-0.22263,1.426
2.3946,-0.51565,0.2971
107.46,0.22176,-0.98453
8.4303,-1.0501,0.89716
16.585,-0.3087,-0.29035
232.4,0.14964,1.5445
520.49,1.6146,0.32632
833.75,1.2222,-1.3936
44.981,-0.32287,-0.55326
101.56,1.5566,1.4169
5.6611,0.99983,1.2376
175.71,-0.83627,-0.61342
3.8988,-0.59233,0.23409
25.663,-0.27768,-0.41311
1197.4,1.4309,-1.4127
291.46,-0.27051,-1.6293
6.8174,1.2882,1.919
6.9433,-0.098719,0.24925
1343.3,2.0759,0.64564
1328.5,1.6374,-0.96303
541.65,-1.8899,1.2625
105.77,0.87574,-0.26143
133.97,-0.50636,-0.8912
1759.6,-1.6183,-1.5678
110.53,-0.69283,-0.55761
215.51,1.2081,-0.0084464
92.044,-0.4808,1.1791
543.27,1.344,-0.52419
248.23,0.31299,-1.4761
8.3453,0.55352,0.59179
445.43,-1.3256,-0.34058
103.1,-1.0084,0.021459
58.287,-0.27356,0.8276
3.5079,-0.26207,-0.069708
14.777,-0.19688,0.40406
210.28,1.1139,-0.20932
22.247,-0.75518,1.0081
62.241,0.6423,-0.37557
1692.6,-1.1108,-2.8748
164.37,-1.0968,-0.061804
12.303,0.21297,-0.29645
380.66,1.9455,1.8364
90.663,0.89214,1.748
2349,-2.0991,-0.43063
159.52,-0.67142,1.7027
17.806,-0.78488,0.9984
46.992,-1.2462,0.90547
252.84,1.304,0.11061
15.509,0.020606,-0.38102
781.13,-1.5559,-0.36247
11.625,0.30971,0.42982
22.819,-0.29174,0.54501
45.949,-1.0157,0.38446
11.479,0.47554,0.56085
304.55,-0.90805,-0.91011
135.07,-0.025996,-1.157
114.96,-0.73318,-0.52053
1491.9,-1.7464,-0.80284
16.496,-0.5788,0.70922
75.1,-0.19963,-0.81841
16.641,0.41713,0.57775
164.96,0.64369,1.6982
130.98,-0.5008,-0.88378
29.845,0.20303,0.58169
6.368,-0.39876,-0.051024
12.787,0.11551,-0.33313
101.67,-1.3871,0.94455
9.0335,0.55793,0.013993
2.1609,-0.11585,-0.082278
95.21,-0.16662,0.99652
49.54,0.73781,-0.15899
457.88,-1.1524,-0.80087
2.2739,0.77828,0.45656
14.673,-1.0644,1.4555
2.3697,0.30701,0.23171
20.146,-0.22673,-0.38035
583.09,-0.46373,-2.1952
231.32,0.65298,1.9469
44.016,1.009,1.6815
58.491,0.52612,1.0401
117.42,0.20098,1.121
67.835,-0.13929,-0.7963
1028.8,-1.8534,0.24043
214.54,-1.2033,-0.00022298
0.11945,1.0677,1.1739
13.053,-0.11277,-0.33101
45.993,-0.19277,0.70477
7.9118,0.00069964,0.26293
245.39,0.1804,1.5969
51.671,-0.15395,0.7332
17.051,0.7438,0.96536
52.027,-0.38947,0.85947
277.72,-1.2352,-0.1256
80.07,0.60623,1.2615
71.642,1.5703,1.6214
67.005,-0.51226,-0.54207
0.10316,0.93473,0.90517
68.36,-0.17544,-0.78762
110.91,0.005906,-1.0484
34.678,0.40296,-0.42346
23.772,-0.51652,0.73018
139.86,0.57382,1.5111
11.516,-0.55466,0.0060071
38.637,-0.33952,-0.49171
27.019,0.24601,0.57482
1330.2,1.8092,-0.37297
1.2975,0.046352,-0.060142
28.898,-0.93297,0.36881
