124.08,1.2832,0.53314
80.758,-0.35117,1.0118
1549,-1.6323,-1.2626
150.11,-0.23679,1.275
43.54,1.4361,1.4039
3.5122,-0.004917,-0.15816
158.46,0.43229,1.4444
156.03,0.77765,-0.64417
367.28,1.1355,-0.62705
13.311,0.35913,0.48814
52.463,-0.47416,-0.48433
3.35,-0.65252,0.50447
88.775,1.0295,2.0021
1.0816,1.3311,1.6733
721.87,-1.5222,-0.35779
793.47,-0.98743,-1.8348
2.5084,-0.55434,0.3377
14.071,-0.43774,-0.15486
28.143,0.48451,-0.29324
49.884,-0.3428,0.81092
188.7,-0.03221,1.3708
3.9472,0.59213,0.15617
881.87,0.62862,3.3646
100.75,-0.12841,-0.9809
81.17,-1.0554,0.23676
693.69,-1.42,-0.60626
10.381,-1.0001,0.74764
173.3,-1.284,0.35211
47.419,0.27435,0.76005
211.79,0.79321,-0.82599
44.78,0.036964,-0.66085
247.46,1.3097,0.1425
72.772,-0.60709,-0.46923
35.172,0.28398,0.66936
869.51,-1.5077,-0.66493
969.22,-1.6173,-0.4866
6.9431,0.58505,0.60249
920.8,-1.9629,0.83284
388.02,1.0486,-0.87018
176.08,-0.092615,-1.3139
632.12,-0.34756,2.6314
28.592,0.36235,-0.3996
3116.9,-2.1692,-0.86832
35.581,0.55872,-0.28269
98.213,0.29546,1.0758
2028.9,-2.1514,0.13515
511.87,-1.164,-0.89718
18.408,-0.21248,-0.3664
38.26,-0.29277,-0.51917
646.41,-0.88293,-1.7559
374.32,0.72656,-1.4067
395.94,-1.7403,1.0576
193.66,-0.22172,-1.3371
191.49,0.97395,-0.4352
19.809,-0.16479,-0.40241
4156.9,1.9927,-2.4758
45.407,0.99925,0.32467
406.05,0.26941,2.0863
215.92,-0.83421,-0.76204
202.09,1.576,1.0634
0.0093522,0.97427,0.95852
86.118,-0.041857,-0.92038
280,-0.57838,-1.3313
266.31,-0.75462,-1.053
275.25,-1.3932,0.29934
1.2873,0.38809,0.055069
1286.3,1.781,-0.41358
31.931,1.1305,0.7132
16.307,0.10603,0.40504
29.773,0.7613,0.034453
4.7921,0.75348,0.78525
153.41,-1.7293,1.7822
20.571,0.10407,0.45545
579.07,-1.2721,-0.77746
603.43,1.5847,0.055561
5779.8,2.597,-0.85617
0.64052,1.0684,1.2212
12.014,-0.80501,0.35214
1886,2.0023,-0.33238
50.249,-0.38397,0.84266
29.99,0.19915,-0.50208
0.21361,1.1004,1.2561
3370.6,2.519,0.54166
92.956,1.3899,0.96841
112.69,-0.229,1.1069
13.845,0.36092,-0.23629
92.16,-0.64701,1.3644
211.72,0.021672,-1.4513
127.6,-0.58815,1.4643
95.924,-0.28366,1.0514
60.928,-0.65314,-0.33626
950.2,1.5574,-0.65648
369.75,1.3984,0.033078
2493,-2.3658,0.61533
818.55,-0.94031,-1.9703
72.282,-0.87544,-0.062854
3009.8,-2.0862,-1.1252
346.28,-1.6452,0.86486
3.6146,0.076466,-0.16033
28.584,0.2157,-0.48233
258.71,-1.5284,0.74763
719.44,-0.61927,-2.2939
20.686,-0.43577,-0.24167
1.1305,0.34984,0.20652
189.75,-0.29568,-1.284
11.946,0.59169,0.0068894
2.0411,0.55209,0.44047
51.837,-0.04711,0.71455
105.12,-0.75052,-0.44695
265.44,-0.76401,-1.0359
116.92,-1.0503,0.041533
1923.4,-1.2041,-2.9302
1101.6,-1.8663,0.17657
76.49,-0.97155,1.796
162.37,-0.72651,1.7903
501.47,-1.3468,-0.41313
390.45,0.31032,2.0711
97.552,0.84595,1.7032
5.5209,-0.41257,0.35798
1.4978,0.74735,0.43879
178.76,0.966,-0.40388
31.241,-0.21783,0.59296
52.868,-0.087834,-0.7112
165,0.9698,-0.344
17.154,0.37419,-0.2694
31.088,-0.20726,0.5873
4.0243,-0.52216,0.40331
8.4128,-0.059089,-0.26653
245.28,-0.62594,1.9495
79.529,-0.45258,-0.67505
1.4799,0.27989,0.17639
47.202,-0.9413,0.227
149.44,-0.88451,-0.42547
4.3977,0.75398,0.77674
16.812,0.26726,0.47485
98.89,0.02774,-0.9889
304.14,-0.75219,-1.1693
3332.7,2.3977,-0.022498
1109.3,1.7799,-0.16154
317.67,1.051,-0.67765
335.44,1.1067,-0.60662
19.847,-0.38121,0.56886
11.506,-0.56509,0.018392
1118.4,-1.4102,-1.3468
7.1089,-0.096587,-0.2337
660.87,1.4063,-0.59276
0.23375,0.56298,0.33763
13.307,-0.75464,0.24967
648.34,-1.3136,-0.81025
466.22,-1.7073,0.77267
984.67,1.9237,0.5641
17.912,0.38513,0.56706
386.61,-0.89179,-1.1618
397.41,-0.78123,-1.3752
54.613,-0.3386,0.84143
660.5,-1.3953,-0.612
57.037,-0.38218,-0.59641
1193.3,-2.1086,1.0058
177.3,0.39155,-1.1768
91.22,0.17935,0.98373
1302.8,-1.192,-2.1819
106.12,-0.37409,-0.881
1685.8,1.5669,-1.6503
2.2285,-0.0056763,-0.11029
239.15,0.74399,-0.99271
5.6285,-0.0056155,-0.21485
23.614,-1.0265,0.61208
41.259,-0.81928,1.2872
202.26,0.11236,1.432
90.943,-0.60918,1.3111
179,-1.2083,0.14051
1.0464,0.088161,0.054138
38.158,0.24319,-0.55393
63.948,0.24304,0.85515
366.47,-1.3301,-0.13085
29.961,0.048952,-0.53665
0.59989,0.2858,0.051713
5.0754,-1.1235,1.187
358.35,1.437,0.17255
514.7,0.82103,-1.5945
210.43,0.16427,1.4752
189.73,1.0301,-0.31634
744.97,-1.7742,0.43268
7.0315,1.0717,1.4136
6.7371,-0.89115,0.61637
139.88,1.1016,2.3963
163.47,-0.71618,-0.75408
828.15,1.7233,0.093005
73.943,0.7058,-0.36124
50.167,0.32558,0.81107
1218.2,-1.6694,-0.6931
877.82,-1.6943,-0.079833
10935,-3.3034,0.46377
2.9434,0.14946,-0.12666
1021.7,1.4959,-0.95836
683.46,1.5213,-0.29947
110.18,-1.1603,0.31922
928.02,1.4904,-0.82478
0.59017,1.338,1.8593
36.321,-0.062012,0.59708
177.88,0.31878,-1.2304
271.86,-1.3597,0.21694
99.27,0.18445,-0.95898
22.014,0.58158,-0.12908
1559.9,1.6228,-1.3156
14.654,-0.085305,-0.35982
768.65,-1.5573,-0.33554
29.203,-0.093824,0.53801
20.884,-0.54243,0.7244
176.93,-0.73477,-0.7789
2.6067,0.22871,0.19415
3.3103,-0.14907,-0.11884
7.5357,-0.091593,0.26026
193.34,-0.44031,-1.1891
68.027,-0.82876,-0.11742
165.58,0.1678,1.3122
28.137,-0.20508,-0.47451
6.1465,-1.118,1.1212
576.4,-1.3945,-0.44428
31.91,-0.42101,-0.36947
4.2219,-0.31944,-0.055469
1.281,-0.077617,-0.028573
259.27,-0.429,-1.4198
101.49,0.22486,1.055
879.25,1.7644,0.14905
2707.3,1.8824,-1.6589
428.37,-0.97653,-1.1067
4.6182,-0.023464,-0.18841
258.88,-1.3536,0.24047
2285.5,2.0003,-0.77854
65.859,0.75272,-0.24457
9.1329,-0.048256,-0.28111
108.58,0.42613,-0.85885
9549.5,-2.9926,-0.80838
93.366,0.038849,0.96298
103.85,-0.35217,-0.88606
5.0302,-0.74389,0.41234
245.95,-0.5007,-1.3104
29.483,0.59572,-0.18659
474.23,0.97686,-1.2234
172.95,1.0631,-0.18494
21.062,1.0017,0.54438
37.681,-0.83378,0.10937
115.83,0.76747,-0.48697
64.455,-1.0652,1.9105
355.09,-0.63656,2.2825
11.588,-0.20193,0.35927
4.0795,-0.94439,0.83721
433.92,0.97909,-1.1245
412.5,-1.3691,-0.14259
2.6406,0.23246,0.19727
525.34,-1.4036,-0.30928
7.5044,-0.61765,0.60257
191.27,0.58183,-1.0439
969.97,1.6481,-0.39749
642.31,1.7483,0.52328
0.080549,1.2278,1.4905
27.118,-0.50654,-0.2419
117.56,0.15272,1.1043
7.2344,-0.022808,-0.24824
28.717,-0.63558,0.91427
2.4097,-0.38349,0.07666
1594.2,-1.6474,-1.2702
523.37,-1.0109,-1.2569
124.44,0.7686,-0.52454
40.437,0.38069,0.77781
4.6154,-0.75418,0.44475
18.675,-1.0716,1.5276
504.8,-0.86366,-1.4931
249.4,-0.015363,1.5762
58.011,0.61001,1.1328
4.3741,-0.77709,0.71415
10.752,-0.032093,0.31227
123.69,0.78798,-0.49106
140.74,-0.12892,-1.1643
37.69,-1.0115,0.44312
61.321,-0.63782,-0.35894
3.7655,1.1683,1.5583
127.47,-0.79469,-0.48315
66.588,-0.088061,-0.80097
580.04,-0.023504,2.4068
14.158,-0.76374,0.25094
43.846,0.04026,-0.65355
121.4,-0.80714,-0.43542
42.533,1.2905,1.0139
45.512,-0.38254,0.80664
39.441,0.38405,-0.4775
420.92,0.703,-1.5572
79.317,0.91353,1.7251
0.33843,0.47789,0.20272
159.66,-0.070125,1.2639
1.8451,-0.16729,-0.041475
1016.8,1.0683,-2.0474
333.92,-0.1402,1.8434
4.1995,-0.2906,0.24363
68.245,-1.1981,0.63912
75.927,-0.085301,0.87185
47.811,-0.034333,0.68485
68.391,0.36489,-0.6914
0.56041,0.71307,0.57761
684.69,0.037636,2.6163
185.9,0.73914,-0.81689
11.38,-0.52723,0.57876
9.1214,-0.35896,0.39857
17.63,0.8269,1.1033
2946.5,-1.7991,-2.1842
64.768,-0.60316,-0.42485
715.34,-1.2814,-1.0229
4.967,-0.31942,-0.077589
2.4212,0.87313,0.60728
70.461,0.94637,1.735
271.01,0.84922,-0.92499
1830.5,1.7026,-1.3791
457.33,1.0016,-1.1354
427,-1.9072,1.5915
418.21,0.85224,-1.3187
60.08,-0.13345,0.78459
11.537,-1.0142,0.75501
522.34,0.84695,-1.5681
396.46,-0.45723,-1.7767
0.24201,0.54588,0.27907
4.9449,-0.28813,0.26428
0.35416,0.41937,0.18892
21.526,-0.38413,-0.29528
325.84,1.4104,0.18456
5.0596,0.58143,0.55907
176.15,0.65702,-0.89509
1.5533,-0.11297,-0.043323
4090.5,-2.424,-0.5105
512.3,-1.2638,-0.65482
298.29,-0.65248,2.1449
71.149,-0.012266,-0.83725
2.9347,0.57369,0.49505
418.68,0.15294,-2.021
2.0778,0.5397,0.42787
2.9443,0.19546,-0.11335
1206.5,1.8641,0.0025196
334.24,-1.2802,-0.17502
420.5,-0.60156,-1.6825
839.77,-1.7805,0.28575
4989.6,2.5188,-0.71794
626.58,1.3792,-0.60082
1330.8,-1.5984,-1.0837
21.037,0.86101,0.28289
2.9304,0.12132,0.16163
26.786,-0.83776,1.1857
1.6487,0.90465,0.94644
498.01,0.31934,2.3325
77.578,-0.94829,0.040285
1.8245,-0.29441,0.048071
236.38,-1.2686,0.088825
13.825,-1.2225,1.1964
824.61,-1.6459,-0.15029
294.25,-0.48133,-1.4773
8.4364,-0.68556,0.70654
39.795,0.197,0.66451
92.512,0.0074368,-0.95664
278.39,1.1376,-0.37438
17.786,-0.32942,-0.29172
17.874,-1.0634,0.76175
373.11,1.0856,-0.75299
0.88591,0.063363,0.013299
71.306,-0.1319,-0.81941
88.899,0.1388,0.95819
27.305,0.41567,-0.34648
706.26,-0.97769,-1.6943
455.03,0.80255,-1.489
14.168,0.45353,0.57811
0.17114,0.5895,0.35264
88.696,0.93305,-0.071174
15.79,-0.0092755,-0.38424
333.96,-0.76777,-1.2294
45.104,0.55623,-0.36074
43.363,0.51901,0.92612
277.1,0.28161,1.7424
0.57521,0.24462,0.066635
18.798,0.62383,0.8211
43.132,-0.1471,0.66829
142.26,-0.094145,1.1966
7.0621,-0.89775,0.99199
355.94,-0.35887,-1.7529
23.688,-0.3735,0.60642
9.4196,-0.84687,0.47207
24.278,-0.36281,0.60514
109.73,-0.91864,-0.18588
81.729,0.13991,0.91952
67.084,1.2073,0.63873
676.59,1.1257,-1.3339
94.614,0.80954,-0.31715
2.7899,0.54186,0.13299
149.64,-0.4964,-0.96767
55.502,-0.58822,-0.38186
97.83,0.28566,-0.90491
85.573,0.80868,-0.2709
203.6,0.95458,-0.51566
127.83,-0.12275,1.1401
503.29,1.6377,0.43941
15.56,-0.42892,-0.18369
887.24,-0.81144,-2.3147
16.708,-0.50035,-0.12988
195.09,-1.492,0.85186
8.5043,-0.093587,0.2791
175.18,1.0278,2.3799
123.99,0.82646,-0.43032
274,0.57117,-1.3285
54.113,-0.4581,0.93087
266.65,-0.97961,-0.66127
1503.4,-1.8882,-0.30124
680.69,-0.97743,-1.6461
1255.6,1.6194,-0.92043
117.24,0.2341,1.1349
847.6,1.4465,-0.81865
37.669,-0.40227,0.75934
439.33,1.1866,-0.68783
10.381,0.22513,-0.26205
85.345,-0.44881,-0.71096
29.858,-0.56318,-0.20641
492.06,1.3117,-0.49733
56.27,-0.99594,1.715
7.2946,0.63103,0.13065
22.461,-0.086482,0.46879
1.38,0.22286,0.13776
1.2634,-0.09373,0.03469
160.01,0.68329,1.7314
140.69,-0.70265,-0.68013
24.15,-0.08744,0.48689
173,-1.3324,0.4808
74.025,1.3045,0.84183
181.91,0.33631,-1.234
2.2008,-0.40237,0.21029
116.73,0.25876,-1.0109
146.05,-0.97372,-0.24417
523.95,-1.0742,-1.1258
33.27,-0.3849,0.70808
7.5777,-0.90968,0.62926
22.444,-0.46301,0.66497
803.48,-2.0124,1.231
412.31,0.95652,-1.1156
92.04,0.76459,-0.37449
814.48,0.26332,2.9223
1933.1,2.1466,0.21286
8.0732,-0.33137,0.36082
178.4,0.90114,-0.52357
1.0541,0.019547,-0.03009
17.632,0.094532,-0.4011
59.341,0.39398,-0.61273
6.226,-0.025218,-0.22685
24.18,-0.98382,0.51796
2.5286,-0.11156,0.12616
210.36,0.84208,-0.74121
37.864,0.43359,-0.42473
2.054,-0.43287,0.19039
813.02,-1.7607,0.26194
2356.5,1.9541,-1.0351
89.582,0.17374,0.97305
2058.2,-1.7203,-1.5691
149.21,0.49651,-0.97394
3.4765,-0.85698,0.75117
141.48,-0.77298,-0.57865
0.50462,0.52815,0.33204
1282.6,1.4369,-1.5165
20.028,0.61898,0.82905
958.99,1.7876,0.099889
1013.1,1.6175,-0.56601
2188.1,1.9134,-1.0157
6.102,0.14913,-0.20967
1216.2,-2.4458,2.5115
366.33,-0.018958,1.9116
101.05,1.0916,0.18629
1505.2,-1.8367,-0.49589
238.71,-1.384,0.38889
1.2309,0.49233,0.34103
51.215,0.27696,-0.63528
2.4913,0.38326,0.29218
0.18938,0.57574,0.32179
4.4385,0.5318,0.48822
754.69,-1.3713,-0.85645
502.57,0.94891,-1.3414
9.7266,-0.1857,0.32294
132.68,-0.12617,1.1623
178.91,0.65934,1.7719
16.913,-0.85718,0.36783
1.3171,-0.11343,-0.01496
39.365,0.085798,0.62808
19.401,-0.73634,0.1374
50.991,1.0541,1.8252
27.129,-0.3098,0.60009
130.44,-0.41433,-0.96163
363.89,-0.62602,-1.5087
166.63,0.54748,-0.99034
152.89,-0.38051,1.3735
6.3164,0.9267,1.11
2351.5,-1.8062,-1.5786
3.6398,0.47771,0.044714
322.06,-1.6495,0.94605
4.3072,-0.67642,0.3352
16.583,-0.33114,0.4945
98.602,0.54993,1.2944
286.3,1.0552,-0.57857
239.93,-1.3658,0.33468
9.9464,-1.3033,1.4831
8.389,0.52543,0.5618
139.45,0.14919,-1.1556
3239.2,1.5796,-3.1961
9.1094,-0.66051,0.18424
8.6037,-0.79577,0.40132
971.47,0.84149,-2.4087
449.3,0.18545,-2.0837
353.7,-1.4267,0.17056
319.65,-0.51409,-1.5172
362.36,-0.8175,-1.2266
1248.2,-2.0555,0.70522
5.6051,0.50493,0.023441
219.51,-0.86229,-0.7263
123.96,-0.039495,-1.1069
725.76,-1.8207,0.63565
502.27,0.71189,-1.7342
6.2138,-0.39465,0.36236
0.82915,0.11378,0.033863
42.68,0.9831,0.3132
1764.8,1.8619,-0.73322
301.43,-1.0886,-0.53846
18.137,0.14251,-0.39685
45.273,-0.87898,1.4187
2.3704,-0.16538,-0.073265
71.693,-0.158,-0.8138
20.527,-0.33962,-0.31747
523.8,1.3955,-0.34087
2.5217,-0.15234,0.13247
4.3541,-0.88638,0.87487
1100,-1.8855,0.25106
4.1263,0.043438,-0.17731
132.99,-0.38165,-0.99923
92.599,0.19292,-0.92168
1.8539,-0.28445,0.12609
919.17,1.0898,-1.8441
331.69,-0.98992,-0.8304
291.07,0.73634,-1.1637
34.427,-0.031918,-0.57658
228.97,0.7015,-1.0208
154.93,0.74817,-0.6847
601.63,-0.75525,-1.8761
611.73,1.4039,-0.50216
15.868,-1.0606,1.4658
115.64,0.12062,1.0863
92.779,-1.5298,1.411
330.93,1.8527,1.6154
1774.8,-2.501,2.0567
197.18,1.471,0.76055
761.61,-1.6131,-0.14534
1107.9,1.6351,-0.65448
249.36,0.096731,1.5859
3.4411,-0.65422,0.34406
2.3656,-0.32523,0.18384
353.71,0.0062355,1.8781
29.741,-1.1379,0.79314
127.66,0.35928,1.2571
168.17,-1.177,0.10697
978.13,0.60763,-2.758
319.65,-0.52163,2.0535
8.1673,-0.60031,0.1236
129.95,-0.71709,-0.61273
7.6147,0.062514,-0.25563
38.007,0.57014,0.94006
183.58,0.052392,-1.3489
444.15,-0.73646,-1.558
148.38,0.55577,-0.90843
524.41,0.64504,-1.8737
63.665,0.78247,1.4099
152.74,0.36416,1.3669
695.55,0.79039,-2.0125
2635.1,-1.9474,-1.3325
616.13,1.0487,-1.3823
4285.9,2.453,-0.52783
166.08,-1.0056,-0.2618
5.3486,-1.3047,1.7214
120.75,-0.022397,-1.0936
13.429,-0.74558,0.23368
28.656,0.36509,0.66483
3.5834,-0.51155,0.37564
133.05,0.033747,-1.1483
1.188,0.16671,0.098053
145.6,0.36275,-1.0734
236.54,0.033885,1.5361
1139.7,-1.2612,-1.7778
962.25,1.8331,0.2595
117.15,0.6592,1.5164
1.6031,0.01911,0.080423
117.41,-0.71819,1.5857
50.159,-0.15864,-0.67352
1716.5,2.0978,0.25916
0.35634,0.64008,0.45732
103.14,1.6264,1.6314
2.8614,-0.084552,-0.12266
106.07,1.0022,-0.025496
232.18,0.15846,-1.4963
323.17,1.3787,0.1035
3.6328,-0.81234,0.60088
22.816,-0.55476,0.75941
0.39887,1.2714,1.6734
0.65633,0.39082,0.20615
23.706,-0.35893,0.59637
866.5,1.5623,-0.50218
942.6,-1.7674,0.066176
15.807,0.78671,0.2219
9821,-3.0487,-0.60704
652.65,-0.08714,-2.5448
60.804,-0.31236,0.86622
601,-0.47103,-2.2253
249.95,1.2828,0.064793
1726,-1.7236,-1.1748
12.106,-0.74464,0.25345
5.6791,0.46601,0.44941
44.462,-0.5461,-0.3504
292.11,-1.4671,0.46117
258.41,-1.001,-0.59291
6.7565,0.1702,-0.21736
36.705,-0.15946,-0.56922
1593.7,2.0307,0.13311
6274.1,2.7921,-0.12333
310.01,-0.40292,-1.5928
103.47,-1.2516,0.57455
0.95409,0.27768,0.14286
349.75,-0.59852,2.2216
318.97,1.1251,-0.52015
10.464,-1.2879,1.8873
31.032,-0.53097,-0.25368
3.857,-0.71384,0.41367
619.62,1.6027,0.080307
2872.6,-2.2481,-0.29577
306.42,1.6977,1.1331
229.57,-0.47192,-1.2853
1121.9,1.6727,-0.55101
2.4881,0.14926,-0.11055
725.41,1.4759,-0.51451
1083.4,-1.6336,-0.61221
298.71,0.9523,-0.82144
39.075,-0.77029,-0.0061607
435.11,0.42177,-1.9072
21.536,-0.41313,0.61271
889.89,1.6821,-0.15274
591.13,-1.5952,0.12719
5.3504,-0.74611,0.40497
97.861,-0.78723,-0.35323
6182.2,-2.4746,-1.7314
117.73,-0.22105,1.127
29.254,1.021,0.50159
42.736,-0.03136,-0.64456
61.373,0.040325,-0.77588
30.782,0.45565,-0.34452
8.4706,0.1489,0.30049
226.58,0.40684,-1.3386
1762.2,-1.6161,-1.578
19.956,0.20977,0.48368
39.814,0.20593,0.66837
236.03,0.59996,1.8958
76.105,0.032306,0.86804
1.6433,0.68468,0.34453
65.952,-0.1865,0.83818
427.7,0.14713,-2.0447
407.77,0.15841,-1.9925
7.4781,0.49949,0.51833
528.3,-1.8663,1.2024
1187.1,-1.5209,-1.123
5.457,0.71101,0.73734
17.444,0.49532,-0.16927
197.38,-0.85769,-0.65697
151.07,0.47427,-1.0031
9.6724,0.6181,0.073402
147.71,0.91016,-0.38694
280.43,1.5364,0.68682
285.28,-1.3328,0.10359
2.591,-0.27574,0.17419
244.94,1.2291,-0.054231
5.9292,0.48535,-0.0024392
129.72,-0.39088,1.2832
86.337,1.3479,0.88838
370.7,1.5023,0.33224
421.07,1.0332,-0.98444
2.9547,-0.090918,-0.12457
2936.5,2.2091,-0.53763
71.518,0.28394,0.92327
234.97,-0.99849,-0.52281
88.851,0.079849,0.94448
15.267,-0.67789,0.10667
5.3907,-0.28395,-0.11282
760.15,-0.12505,-2.7391
682.26,-1.2878,-0.94345
31.258,0.19278,0.59039
225.32,1.0604,2.6255
9.4008,0.10828,0.30508
414.89,1.6692,0.75042
42.131,-0.83238,0.070172
1.0143,0.51654,0.35517
72.485,-1.2998,0.86978
153.32,1.544,1.1469
186.93,0.52528,1.6423
1.0614,0.29469,0.011742
0.82748,0.43418,0.11729
56.347,0.2807,0.82599
186.47,-0.43383,-1.1698
356.09,-0.43082,-1.696
23.607,-0.44874,-0.26239
7.7875,0.93583,1.1548
133.02,0.36626,1.2858
165.66,1.2092,0.17513
71.421,0.9383,0.035319
1.073,0.65836,0.53123
182.37,0.67984,-0.88789
220.73,0.84229,-0.77616
948.8,-1.6374,-0.38802
116.2,0.65438,1.5056
298.69,-0.35545,1.8493
2.6571,0.62722,0.55209
13.702,0.019521,0.35733
9.9472,0.13403,-0.28531
58.074,-0.37766,-0.60688
129.16,-0.10033,-1.1211
281.83,0.099257,1.6862
401.79,-0.9258,-1.1381
7.0133,-1.0466,1.2635
1.1538,0.50893,0.16347
931.96,-1.563,-0.59898
13.406,0.30525,0.45267
1569.2,-2.0543,0.27061
491.33,-1.5129,0.086537
6.6467,1.1331,1.5414
97.689,-0.36342,1.111
1941.3,1.511,-2.1226
41.991,1.2795,0.98966
104.32,0.30018,1.1091
8.9834,-0.49387,-0.015931
4903.4,-2.7527,0.58514
0.11542,1.1967,1.4598
29.931,-1.113,1.7434
24.98,0.48442,0.73179
31.566,0.25732,-0.49069
16.444,0.50574,-0.14672
55.053,0.032548,-0.73459
120.69,0.49665,1.3441
144.24,0.97626,-0.24792
60.564,0.72065,-0.25839
237.83,-0.20865,1.581
9.2608,0.25221,-0.23137
102.76,0.33239,1.122
359.22,-0.68896,-1.4131
1038.1,-0.42981,-3.034
1102.9,1.3835,-1.4068
708.54,-0.052611,2.6625
2.7902,-0.21449,-0.068677
784.74,2.0248,1.3006
61.659,-0.13765,0.7959
267.08,1.1589,-0.2912
18.845,0.30629,-0.33471
476.2,1.02,-1.1419
144.42,-0.045565,1.1993
93.544,-0.98047,1.908
22.189,-0.3409,-0.33535
147.91,0.87531,-0.44994
0.95969,0.54796,0.21335
259.26,-0.094866,-1.5974
325.7,-0.57119,-1.4716
12807,-3.273,-0.59634
7.3504,-0.52856,0.055453
172.85,0.28586,-1.2311
1859,-1.9057,-0.67014
260.22,-0.69606,-1.1197
15.028,0.75603,0.1847
31.087,-0.97849,0.43616
43.712,-0.204,-0.60848
26.574,-0.01304,0.50561
1.9489,-0.07589,-0.0832
184.92,-0.85782,-0.61125
336.29,-1.1433,-0.51416
1210.2,1.6084,-0.89132
31.459,0.39664,-0.40031
1819.8,1.8474,-0.85196
143.47,0.68433,-0.72904
182.17,0.69192,-0.87061
89.907,0.86288,-0.20354
267.18,-0.86584,-0.87421
37.082,-1.3686,1.312
86.988,-0.78773,-0.29487
21.152,-0.49853,0.68335
944.03,2.0438,1.1063
87.457,-1.3084,0.80569
112.38,-1.0074,-0.02612
79.761,0.86208,-0.1498
112.19,1.3134,0.66626
3.2443,-0.7584,0.53615
364.62,1.0886,-0.72445
31.09,0.98108,1.5201
68.494,0.11256,0.83551
37.845,-0.26443,-0.53212
174.58,1.3061,0.38504
147.72,0.46471,1.4302
666.92,-1.8882,0.9992
22.644,0.4227,-0.29367
2.8008,-0.48179,0.30991
129.32,-0.1165,1.1453
797.04,-0.88803,3.6055
9.9476,0.38264,-0.16288
558.21,0.33037,2.4709
751.75,1.0553,-1.6281
387.26,-1.6592,0.80324
48.757,0.058651,0.69533
0.95441,0.31988,0.032191
33.56,-0.7829,0.061737
3.0576,-0.32132,-0.011287
101.83,0.15137,1.0284
31.141,-0.098427,0.55681
206.43,-0.90778,-0.59998
11.735,0.39847,-0.17847
268.66,0.093732,-1.6278
7.6879,-0.39896,-0.080219
1.5971,-0.20731,0.080326
1743.6,-1.9725,-0.27416
120.14,-0.85254,-0.35348
1467.6,1.562,-1.3905
57.357,1.0345,0.31275
21.006,-0.036173,0.44776
3.758,0.50667,0.44419
3.5316,-0.1345,-0.13172
204.17,-0.47714,-1.1936
121.41,-0.81636,-0.42033
286.07,0.41247,-1.5202
18.012,-0.19546,-0.36902
0.1873,0.64856,0.44589
236.03,0.66252,-1.097
7.5613,0.27455,-0.18986
533.93,0.26505,-2.2393
70.806,0.56357,1.1579
859.62,1.4521,-0.82312
32.205,-0.38356,0.69749
150.28,-1.209,0.25577
296.4,-0.080298,1.7247
148.59,0.98276,-0.25317
50.94,0.47391,0.93637
513.02,1.4794,-0.075858
61.974,-1.0299,0.30016
261.98,0.72893,-1.087
3308.7,-2.3322,-0.30341
379.09,-0.28002,-1.8644
609.86,-1.4522,-0.34843
347.35,-1.0433,-0.76393
26.623,1.551,1.8926
230.32,0.60046,-1.1566
175.95,1.1622,0.024385
916.38,-1.6059,-0.43692
103.14,1.2923,0.65498
48.524,0.44423,-0.49703
185.28,-1.442,0.74016
0.73353,0.77358,0.51582
45.046,0.19052,-0.62997
109.6,-0.053258,1.0444
20.217,1.0471,0.64677
938.68,1.5773,-0.57541
1062.8,-1.813,0.03913
2.3247,-0.49666,0.27577
159.62,0.12126,-1.2457
175.13,0.37711,-1.1797
105.48,0.36339,1.1571
0.80028,1.1656,1.4466
5522.9,2.5554,-0.89996
283.06,0.84811,-0.96308
80.382,-0.17641,-0.85769
3019.8,-1.9969,-1.4996
3.7574,0.21285,-0.13183
181.79,-0.053404,1.347
238.59,-1.2938,0.14652
11.598,-0.42459,-0.12906
95.585,-0.076277,0.97755
58.098,-1.3694,1.1509
11.509,-1.0795,0.89735
218.59,-0.73642,-0.92594
63.652,-0.72895,-0.24749
258.7,0.38716,-1.4574
55.075,0.8075,1.3939
102.48,-0.92605,-0.13625
336.03,0.54561,-1.5349
5.5789,-1.0662,1.0222
520.53,1.3165,-0.54815
10.114,-1.083,1.4132
426.49,1.1544,-0.73246
71.606,0.53695,1.1333
17.075,0.93204,1.2819
274.86,1.3479,0.1594
53.196,-0.79483,-0.075177
20.868,-1.3585,1.4542
38.846,-0.31478,-0.51015
26.406,0.4835,0.74503
823.21,1.8775,0.65713
447.9,1.9838,1.8213
0.6692,0.7722,0.51772
397.3,-0.85296,2.7122
111.13,-0.69219,-0.5614
437.07,1.0941,-0.89358
2.6816,0.89985,0.64628
92.46,-0.096762,0.96465
163.61,-0.44319,-1.0745
115.04,-0.22826,1.1176
79.103,0.08569,0.89203
36.183,0.071763,-0.58917
9072.7,3.0733,-0.077448
21.528,-0.96348,1.3487
168.93,-0.24224,1.3525
3.2832,0.53237,0.45848
16.008,-0.49691,0.61797
53.665,-0.84092,-0.0019064
68.323,-0.74222,-0.25711
288.39,0.54165,-1.4042
13.119,-0.78868,0.93697
118.36,-0.22959,-1.0282
379.59,-1.2289,-0.42522
127.74,0.79916,-0.49139
556.4,1.6555,0.38292
285.59,-0.036772,1.6881
941.91,-1.7806,0.11401
40.304,0.91649,0.20515
99.525,0.55449,1.3041
206.28,-0.27658,1.5071
10.879,-0.51071,-0.032372
11.107,-1.187,1.6605
