1.0287,0.22734,0.11738
21.785,-0.51685,0.70854
390.08,1.0237,-0.92709
99.859,0.27734,1.0736
231.76,0.23061,1.5736
497.66,-0.85237,-1.4966
133.04,1.2796,0.48424
307.81,0.99275,-0.76891
48.113,-0.33908,-0.56561
4.4072,0.8156,0.87433
25.896,0.7132,0.00058532
6.3553,-0.61377,0.57039
289.55,-0.9548,-0.77872
704.52,1.3754,-0.76233
93.87,-0.42119,1.1358
44.548,-0.15385,0.68107
65.186,-0.94982,0.11867
39.543,0.67327,-0.17469
269.28,0.19516,1.6771
16.669,0.74016,0.95528
6.875,0.11691,0.26055
1109.4,1.2959,-1.6512
2062.4,-1.8313,-1.1787
264.48,-1.2199,-0.12285
252.5,0.57442,-1.2585
134.95,0.36831,-1.0243
714.14,1.5796,-0.1766
600.16,0.37463,2.5894
4144.4,2.2436,-1.4026
431.49,-1.0403,-0.98507
956.56,1.3795,-1.1895
311.93,1.2035,-0.31775
1.6512,-0.10218,0.076504
15.778,-0.49023,-0.12789
392.67,0.96985,-1.041
115.02,-1.0211,-0.010532
3.9779,0.87262,0.96051
143.29,-1.0037,-0.17263
15.95,0.10332,0.39985
1362.6,-1.9544,0.14016
264.33,0.16235,-1.5973
151.48,-1.4391,0.86477
115.86,-0.643,1.4772
23.844,0.26977,-0.41003
19.167,-0.44579,-0.21451
422.96,-1.0648,-0.91242
361.24,-1.5523,0.52626
928.49,1.1188,-1.7954
110.7,-0.89008,-0.24277
276.7,0.10095,-1.6508
76.38,-1.3888,1.0882
37.997,0.49845,-0.36593
51.312,0.34247,0.83059
462.9,-0.40058,2.3074
814.65,1.7069,0.060167
1232.1,-1.6068,-0.9186
20.756,0.32554,-0.3446
7.4819,-0.18476,-0.2124
1.4133,-0.1648,0.050942
140.31,0.11272,-1.1685
82.966,-0.79054,-0.26813
47.474,0.29329,-0.59937
371.14,1.1782,-0.53829
482.78,1.2688,-0.58717
2.8715,0.11275,0.15708
149.53,-1.3325,0.5752
4.4041,0.70203,0.70058
1116.8,-1.7273,-0.34731
3.1664,-0.67653,0.51733
46.139,0.46763,0.89584
53.515,-0.37025,-0.58151
82.82,0.92275,-0.058557
14.665,-0.84125,1.0435
494.14,-0.49359,-1.9743
498.15,-1.0388,-1.1435
602.83,0.025336,2.454
98.525,1.0829,0.18016
361.67,1.0373,-0.82587
30.073,-1.0373,1.5852
6554.7,2.7237,-0.67574
56.628,-0.34381,0.85863
1026.7,-1.4267,-1.1596
1.17,0.65889,0.33149
12.802,1.0011,1.3601
65.474,0.0019599,-0.80298
118.54,0.90507,-0.26959
58.98,0.65479,-0.33846
10.396,-0.26869,0.36862
49.298,-0.049636,0.6967
86.976,-0.30312,-0.83158
130.51,0.14564,-1.118
47.648,0.23841,0.7429
106.43,-0.89898,-0.20583
51.127,0.0076036,0.70817
6.133,0.092789,0.23904
825.01,1.3199,-1.13
350.62,-1.4322,0.19453
15.544,-0.13666,0.3962
459.12,-0.83934,-1.4303
24.344,1.014,1.5217
153.11,-0.56812,-0.90462
31.348,0.28596,-0.47355
1213.8,1.6717,-0.68863
6838,-2.7544,-0.67404
90.136,0.29889,1.0361
20.764,1.0977,0.74938
9.3504,0.85062,1.029
945.96,1.9273,0.64005
175.57,0.75608,-0.75317
38.741,-0.80036,0.044751
254.18,-0.70142,-1.0932
15.684,0.88581,1.1805
527.14,1.1328,-1.0127
52.142,-0.81149,1.3575
2603.4,-2.1365,-0.52792
16.085,0.12188,0.40618
332.42,-1.5028,0.45238
57.059,-0.48446,-0.50594
15.464,0.13188,-0.36614
5.0707,0.38524,-0.068219
367.02,-1.1599,-0.55819
8.4323,0.082639,0.28234
94.106,0.12353,0.98137
5079.1,2.4647,-1.0505
3890.9,2.4278,-0.34206
65.383,0.58852,1.1539
308.31,-0.58734,2.0937
149.45,0.3182,-1.1193
80.236,-0.44476,1.0818
76.645,0.96312,0.052138
1520.2,-1.9112,-0.2355
89.516,0.98711,0.028259
82.549,-0.63033,-0.4965
443.58,-1.5251,0.23496
469.3,-0.10141,-2.1532
22.114,-0.61805,-0.05955
2.7075,-0.50288,0.18589
26.997,-0.4422,-0.30363
13.471,0.42636,0.54429
161.6,0.23747,-1.2125
1091.1,1.7918,-0.091759
164.53,-0.24975,1.339
534.68,-1.7881,0.90196
16.845,0.12344,-0.38573
46.267,0.67184,1.1308
369.74,-0.98143,-0.94943
0.59871,0.81842,0.5946
158.09,-1.0203,-0.20007
42.198,-0.23884,0.69472
118.45,-0.10365,-1.072
0.75098,0.14225,0.0078867
6.5718,0.54282,0.54689
2404.3,1.7674,-1.7792
11.477,-0.79557,0.92021
144,0.93413,-0.32737
116.27,0.96562,-0.14583
186.84,-0.60876,-0.98681
125.12,-0.73928,-0.55845
81.562,0.53341,-0.61739
267.2,-0.39159,-1.4754
53.294,-0.10952,0.73354
94.842,1.2361,0.55442
2194,2.2577,0.415
34.571,0.42578,0.76645
53.359,-0.019352,0.7237
13.98,-0.54664,0.63923
376.36,1.3144,-0.21202
179.19,0.13479,-1.3176
2392,-2.4157,0.95656
77.82,-0.089772,0.88346
55.171,1.2123,0.72733
119.25,-1.368,0.80536
12.459,0.89759,0.45284
190.36,0.82261,2.0563
478.15,1.148,-0.86877
34.79,0.13609,0.60199
110.47,-0.45323,1.2463
252.19,-0.96097,-0.65242
3.5155,-0.49778,0.135
26.787,0.18441,0.5451
31.009,0.90696,0.2658
46.609,0.0014536,0.67537
583.57,-0.27516,2.4881
10.377,-1.2569,1.3499
75.082,1.3411,0.9326
11.021,0.35379,0.4508
4.5501,-0.69009,0.34608
6.5463,-0.023934,0.23505
9.9158,-0.7244,0.26128
392.76,0.24614,-1.9198
216.86,1.0729,-0.3215
40.587,-0.56368,-0.29986
110.65,0.15943,-1.0231
5310.9,2.6089,-0.47938
272.11,-1.4088,0.35287
65.235,0.66132,-0.36962
78.529,-0.78131,-0.25763
10.596,-0.58081,0.052788
1.6786,0.80163,0.77064
0.83265,1.3355,1.6988
3.5804,0.72678,0.71545
111.97,-0.23768,1.1074
58.953,-0.52851,1.0318
48.76,-1.1189,0.58661
1.79,-0.33781,0.11259
8.4857,0.41974,0.46165
1.5883,0.90432,0.94346
93.812,-0.65113,-0.53042
102.23,-0.77824,-0.38967
161.03,-0.96766,-0.31724
1807.6,-1.7347,-1.2334
2.0694,0.01455,-0.10459
163.71,-0.23214,1.3274
527.44,-1.103,-1.0703
24.107,1.1156,0.75373
137.88,0.1294,1.1878
595.9,-1.322,-0.68227
53.923,0.43828,0.92426
259.91,-1.558,0.83578
465.72,-0.9429,-1.2602
91.298,0.74711,-0.39699
3.9965,-0.21811,0.20609
9.4953,-0.3066,-0.18507
90.763,-0.12681,-0.92993
1363.3,0.8332,-2.998
87.586,-0.11894,-0.91502
3.2812,-0.74938,0.51457
4.5284,0.060446,-0.18728
391.59,-1.3699,-0.08789
39.308,0.79387,0.0036048
1.422,0.16353,-0.058246
131.42,0.36082,-1.0144
404.95,-1.5594,0.43575
485.63,1.3149,-0.47441
42.065,0.23042,0.69709
84.388,-0.22478,0.96095
85.796,-0.21471,0.96436
325.58,0.034977,-1.8006
26.672,0.057159,0.51103
79.018,0.18372,-0.85141
79.037,-1.1651,0.49508
70.77,-1.4725,1.3643
360.88,-0.12958,-1.8795
46.514,0.91455,0.15444
1676.1,-1.9832,-0.15019
727.64,0.34181,-2.5798
32.238,-0.46729,-0.33014
932.6,-1.7361,-0.027622
8.8461,-1.3157,1.9176
2.5865,0.54384,0.44999
356.78,0.32314,1.9921
132.86,-0.72894,-0.60824
38.075,1.3017,1.0781
1153.6,-1.5524,-0.9769
147.73,-0.22031,-1.1608
4.1061,-0.1186,0.18303
4019.3,2.1857,-1.5613
58.08,0.50161,1.0121
1556.5,1.6882,-1.0946
287.55,-1.2995,0.0087527
26.097,0.44135,0.70257
61.936,-1.0727,0.3915
53.099,0.15024,0.74629
54.194,0.39516,0.88983
75.042,0.071986,0.86646
70.506,-0.14524,0.85292
225.88,-0.23929,-1.4406
170.24,1.3215,0.44195
1054,1.318,-1.5093
296.62,1.3341,0.05784
999.32,-1.6543,-0.41341
45.71,0.36603,0.80709
3.8001,1.084,0.98023
99.545,-0.23139,1.0436
256.46,0.996,-0.60943
63.153,-0.84585,-0.057495
32.495,-0.58484,-0.20553
5.6569,-0.80741,0.49731
10.349,-0.84382,0.97565
36.303,0.56966,-0.27646
293.37,0.8065,-1.0623
42.038,0.28161,-0.56507
580.34,-0.63747,-1.9971
106.98,0.99658,-0.041123
156.54,-0.6364,-0.83541
170.44,1.2506,0.25866
28.49,-0.90709,0.3243
52.321,-0.58785,-0.36011
11.741,-0.81753,0.37788
15.069,0.077654,-0.37105
161.1,0.24563,1.3273
6.5696,1.0697,1.4005
1395.6,1.6877,-0.88662
665.64,1.1381,-1.2848
162.7,0.82585,-0.59338
283.33,-1.4051,0.3083
157.9,0.77891,1.8631
22.928,-0.61999,0.83498
15.498,0.6087,0.76224
90.857,1.4782,1.2331
494.87,0.7465,-1.6672
51.756,0.27763,0.79286
9.0849,1.2126,1.1697
10.042,0.30365,-0.21695
154.3,0.81599,-0.57621
427.95,1.2434,-0.52258
882.67,-1.8445,0.44498
353.86,1.2762,-0.25228
486.88,0.46003,2.4175
88.896,-0.51784,-0.66239
28.989,-0.80525,0.14118
370.17,0.51932,-1.6537
14.122,-0.81914,0.34216
18.51,1.1919,1.8503
57.42,0.72449,-0.23237
895.71,0.58386,-2.6517
61.073,-0.48388,-0.53313
341.24,-0.5382,-1.5512
15.438,-0.23713,-0.3167
5.2178,-0.060499,-0.19865
3.8115,-0.18921,-0.11903
10.324,0.69863,0.80798
82.997,-0.29176,-0.8167
2.0098,0.19529,-0.078576
163.55,0.13465,-1.2578
1.3771,0.40142,0.060202
338.05,0.71046,-1.3336
22.075,-0.32602,0.55703
10.839,0.78064,0.28091
270.54,-0.21184,-1.5955
463.16,-1.0034,3.1495
304.16,-0.64172,-1.3245
1210.5,-1.6159,-0.85812
249.35,-1.5817,0.9438
10.954,1.0699,0.81375
344.28,0.52872,2.1344
184.23,-1.3253,0.41912
5.7504,-0.64854,0.24645
18.23,-0.46096,0.61368
2.6595,-0.19894,0.15012
291.68,-0.83616,-0.99881
49.343,-1.1174,0.57878
198.54,0.7667,-0.82103
5.3582,1.1563,1.1062
32.138,0.083046,0.56633
2.7336,0.17818,-0.11172
6.7312,0.12862,-0.22783
11.876,-0.889,0.5021
2.0464,-0.38864,0.1854
105.51,-0.38552,1.1664
170.02,-0.54747,-0.995
490.99,1.6457,0.49359
413.14,0.95716,-1.1164
720.19,1.7932,0.53318
16.66,0.44889,0.60593
195.76,0.011886,-1.3955
2918.8,-1.9831,-1.4615
85.832,0.28411,-0.84297
203.3,1.1605,-0.078876
175.71,-0.86508,-0.56399
55.167,0.78108,1.3525
1.1994,0.29476,0.0030944
1042.4,-1.0594,-2.0998
1.531,-0.0089936,0.0717
726.37,-0.93501,-1.8139
0.68688,0.30883,0.049642
737.11,1.1011,-1.5024
70.423,-1.422,1.2187
114.71,-0.1129,-1.0525
110.1,-0.95212,-0.12445
1337.6,1.3329,-1.8807
82.792,0.11013,-0.89341
65.915,0.71234,-0.30394
1.2267,-0.014541,0.04464
103.02,-0.34745,-0.88528
1421.2,-1.9045,-0.13154
641.1,-0.97629,-1.5711
118.83,0.55346,-0.78284
132.14,0.23918,-1.0898
55.484,-0.89874,0.08747
70.565,-1.3571,1.0354
17.521,-0.10905,-0.39173
80.997,1.2561,0.67819
1433.3,1.7202,-0.82628
518.57,-1.8236,1.0659
3.7611,0.92319,1.0461
211.32,0.32613,-1.3457
853.43,0.37117,3.0584
2.4447,-0.34085,0.1966
104.14,0.53028,-0.73821
367.41,1.5084,0.35915
437.02,0.95251,-1.1832
72.559,1.2876,0.80665
24.268,0.36084,-0.35826
54.589,-0.84479,-0.0017664
106.52,-0.056827,1.0299
278.04,-1.0471,-0.55844
152.53,0.010746,1.2312
269.64,1.3683,0.2305
16.844,0.86922,0.34533
28.206,0.09385,-0.5145
12.249,-0.67853,0.15329
1336.7,-0.9959,-2.6588
270.31,1.0329,-0.57714
169.46,-1.3624,0.57594
374.99,-1.3491,-0.10198
0.67341,0.50069,0.31581
224.73,0.24992,-1.4348
1.4424,0.13631,-0.064872
143.84,-1.2283,0.33014
9.7994,0.3489,0.42792
36.528,-1.0725,1.718
796.17,1.5119,-0.53541
230.24,0.90677,-0.6951
2589,-2.3109,0.2626
96.862,-0.067729,-0.97379
215.67,0.075663,-1.4599
126.05,0.7888,-0.50032
1117.7,0.35518,-3.2165
159.05,0.15891,1.2836
2060.2,-2.2347,0.46664
1066,-1.2751,-1.631
47.828,0.46632,0.90696
444.06,-1.3492,-0.27381
39.028,0.11325,-0.60557
2513,-2.0181,-0.93096
114.96,-0.63102,-0.66151
12.324,0.39347,0.50059
341.45,0.33407,-1.735
53.329,0.097314,-0.7152
149.45,-0.35572,-1.0884
451.34,0.43533,-1.9342
5444.6,-2.5047,-1.0968
20.908,-1.0012,0.59121
33.312,-0.0053492,-0.56831
29.895,-0.79885,0.12184
6.0748,0.75452,0.81455
160.42,0.6733,1.7195
1734.2,-1.7815,-0.98137
262.18,0.25645,-1.5517
173.02,-0.37929,-1.1643
270.55,-0.52158,-1.3657
115.64,-0.57446,1.3938
176.08,1.1375,-0.032879
86.419,0.068,-0.92031
441.49,-0.034893,2.0998
10.663,0.0074514,0.31115
59.97,0.47528,0.99852
865.98,1.0357,-1.8701
224.59,0.10372,-1.4852
25.963,-0.14158,0.51663
46.752,-0.48209,-0.43509
0.2883,0.53772,0.31645
25.006,-0.6131,-0.097435
415.38,-1.0161,-0.99563
371.17,-1.6916,0.95369
2846.3,2.4994,0.91424
19.357,0.44102,-0.2419
1.178,0.074044,0.062108
842.31,-1.8862,0.66978
49.36,0.89507,0.098666
2.7373,-0.087837,-0.11694
148.48,-1.417,0.81364
1820.5,1.9367,-0.51507
48.235,0.66588,1.1371
82.683,0.2382,0.96284
123.03,-0.25202,1.1656
4.2076,0.31488,-0.094194
2327.1,-2.062,-0.56235
3189,-2.222,-0.70071
2.2181,0.16793,0.15172
13.227,0.21442,0.40108
11921,-3.4332,0.87779
9.2637,0.020048,0.28856
341.4,-0.67635,-1.3826
54.391,-0.33041,-0.61623
599.54,1.534,-0.094902
96.687,0.24706,1.0414
47.707,-0.32119,-0.57479
245.48,-0.42215,1.7385
77.447,-1.3181,2.5865
9176.1,2.7346,-2.0994
1.4463,0.099611,-0.069805
45.083,-0.06362,0.66701
415.3,0.22015,2.0849
157.46,0.21222,1.2974
148.3,0.87581,-0.45069
36.725,0.2033,0.64208
365.4,0.041165,1.9108
580.68,-1.1379,-1.1055
4.2584,0.39302,0.35169
81.933,0.58593,1.2475
46.758,-0.34508,0.78952
296.23,-1.5747,0.77783
52.889,0.64413,-0.31148
11.851,0.06513,0.33556
50.05,-1.0196,0.36155
113.74,-0.26835,-0.98693
190.13,-0.34761,1.4931
1011.5,-1.4097,-1.184
1.1996,0.26973,0.15438
254.43,1.0475,-0.49788
18.869,-0.78085,0.21352
109.85,-0.082507,1.0493
2.5535,-0.25515,-0.033799
140.63,0.92603,-0.32833
10.834,-0.058308,0.31507
321.15,-0.76411,-1.1995
16.538,-1.0704,0.79566
2128.1,-1.8084,-1.3344
132.33,0.61158,-0.77568
187.24,1.0389,-0.28912
31.932,0.11412,0.57112
19.057,0.51714,-0.16643
107.74,-1.0393,0.06238
44.831,-0.16629,0.68698
1008.2,-1.8773,0.36192
81.056,-0.57873,-0.55144
109.46,-0.71658,-0.51858
24.022,0.41319,0.65732
130.77,0.24225,-1.0823
283.53,0.31818,-1.5812
194.65,-1.1337,-0.093418
137.05,-1.0893,0.034786
2.43,-0.092989,-0.1025
3.1594,-0.70084,0.5428
53.002,-0.80688,-0.054192
106.18,-0.85132,1.7384
258.47,-0.53395,-1.3153
221.34,0.66821,-1.0409
338.47,-0.26658,1.9065
2818.3,-1.436,-3.241
279.39,-0.37209,-1.5274
305.44,-0.20279,-1.7024
754.18,-1.3821,-0.82557
166.94,0.13263,1.3067
10435,3.4696,1.8259
100.23,0.17786,1.0294
158,-1.028,-0.18368
80.232,-1.3096,0.84963
0.53547,1.2598,1.5188
64.905,-0.93127,0.085116
213.47,-0.89965,-0.63928
15.094,0.77314,0.20989
2629,-2.4283,0.78089
5.7882,-0.63631,0.22852
2.0559,-0.10206,0.10214
1.599,-0.26409,0.073005
156.62,0.84763,-0.5329
528.63,0.87587,-1.532
529.25,-1.327,-0.5279
1817.6,1.9469,-0.47165
172.45,1.5397,1.0586
3.1163,-0.49275,0.33704
331.83,0.0027828,-1.8189
109.39,-0.17425,1.0697
17.584,0.34853,0.53572
125.02,1.0189,2.1564
252.01,-0.41177,-1.4117
118.96,0.85764,-0.35503
204.86,1.0956,-0.23089
52.391,0.44705,-0.52185
6.7991,0.23737,-0.193
158.23,1.0166,-0.22448
759.2,-1.0639,-1.6158
1401.8,1.2881,-2.0847
9.1038,1.108,1.5291
1.5146,-0.062333,0.066019
190.61,-0.67685,-0.91228
106.45,0.056915,1.0307
3.6254,0.82057,0.48379
248.7,0.3552,-1.4496
150.13,1.5017,1.0308
471.39,0.56004,2.4844
13.958,0.090931,0.37065
153.3,-1.4055,0.76102
0.46813,0.59129,0.29475
81.502,-0.1819,-0.86193
55.608,-0.46232,0.94497
429.7,1.528,0.26238
4.7047,-0.3777,-0.024875
20.968,1.0586,1.5785
2758.5,-2.2933,0.017335
703.94,1.1815,-1.2571
851.73,-2.2427,2.1295
70.235,-0.88754,-0.028803
19.337,-1.1796,1.0096
159.32,-0.2024,-1.2155
0.1652,0.6261,0.40794
221.87,0.28336,1.5681
1616.7,2.0473,0.17186
53.483,0.61407,-0.35322
641.45,-1.168,-1.1592
97.253,0.01278,0.98138
68.918,0.026474,0.82514
21.664,-0.38409,-0.29686
3.9718,0.29005,-0.10209
2.444,0.15915,0.15712
22.21,0.61183,0.84401
7.2984,-0.23994,0.29759
41.352,0.66595,-0.19869
767.14,-1.5504,-0.35416
27.69,-0.36367,0.64049
41.078,1.3459,1.1715
518.42,1.6486,0.44204
192.91,-0.21774,-1.3361
254.3,-0.6759,2.0427
4322.6,-2.2615,-1.4522
264.17,-0.79883,-0.97721
558.16,1.4415,-0.28424
52.106,-0.30694,-0.6157
46.599,-0.51442,-0.40099
209.28,-0.69978,-0.94692
1.961,-0.088165,-0.08037
605.91,-0.17547,2.4895
217.39,0.22617,1.5235
2.9556,0.10973,0.15911
134.29,1.3068,0.54933
1125.1,1.7191,-0.39819
2.956,-0.54665,0.22374
1057,1.4785,-1.0649
1655.3,2.0565,0.16179
14.325,-0.69248,0.81806
12.554,0.70464,0.14344
435.64,-1.303,-0.37665
112.77,1.2921,0.60808
30.814,-0.87694,0.24662
55.264,0.58214,-0.40334
1332,-2.1283,0.89358
176.96,1.594,1.212
14.34,-0.23259,-0.30397
136.97,0.37289,1.3077
69.687,0.91252,1.6674
32.429,-1.4542,1.601
99.22,-0.98563,1.9476
599.74,-1.4376,-0.36997
5.5321,-1.2992,1.6382
31.71,-1.1513,1.8459
61.443,1.087,0.39767
166.82,0.15401,-1.2651
196.97,0.26396,-1.3319
33.627,0.63055,-0.18112
1308,-2.0567,0.62625
50.283,0.49594,-0.46135
40.114,-0.12625,0.6392
4.906,-0.14727,-0.16778
29.483,0.012826,-0.53377
122.1,0.13835,-1.0825
5.7815,0.40135,0.39396
110.57,-0.98911,-0.054195
460.91,-1.4315,-0.083796
33.294,-0.74103,1.0992
4.7196,0.88823,0.572
40.895,-0.6224,-0.23119
132.49,-0.81471,-0.47291
466.25,1.4185,-0.1466
3.9343,-0.24879,-0.092207
405.05,-0.17242,2.0389
107.14,1.5646,1.4143
5.3328,-0.66954,0.28874
122.79,-0.33167,1.2101
190.72,-0.40626,-1.2088
281.98,-0.68978,-1.1949
817.64,-0.66448,-2.4131
70.171,0.50233,1.0885
39.406,0.26972,-0.55073
614.55,1.3762,-0.58467
14.572,-0.24239,0.41971
968.78,-1.3179,-1.367
190.52,-0.36138,1.5042
200.66,0.45255,-1.2107
8.2182,-0.62183,0.62306
16.54,-0.50025,0.62825
983.44,1.6838,-0.3001
5.5895,1.1824,1.1623
2629.4,2.0858,-0.77586
1232.3,-1.873,0.0092604
2411.6,2.019,-0.83338
207.95,0.075372,-1.4334
37.622,0.1641,0.63457
42.141,-0.01552,-0.64093
25.126,-0.61196,-0.10014
246.95,-0.68492,-1.0933
1699,2.1546,0.52185
153.34,0.90997,-0.41021
2755.1,-2.5783,1.411
43.244,0.61452,-0.27883
21.132,0.9829,0.5064
21.142,-0.98716,0.55985
40.828,-0.44503,-0.42437
2.6554,0.49946,0.094388
29.555,-0.39575,0.68204
3.13,1.1362,1.1145
535.09,0.028626,2.312
37.229,0.66081,1.0459
1820.2,1.6386,-1.5808
4.3269,1.0811,0.96099
68.925,-0.081294,0.82975
21.428,-0.15491,0.47226
339.81,0.97688,-0.8891
440.17,-0.82326,-1.4123
1768.2,-2.0338,-0.057632
732.6,-1.0624,-1.5701
146.73,0.16661,-1.1807
1053.2,-1.7289,-0.24456
396.39,-1.1576,-0.63924
1053.6,1.712,-0.31416
636.37,0.15313,-2.4978
75.174,-0.91897,-0.0010263
918.56,-1.9978,0.97532
31.639,-0.23562,-0.49323
230.12,-0.90917,-0.67831
66.306,-0.33583,-0.69047
28.171,0.22068,-0.47632
4732.1,2.5696,-0.27421
321.5,-1.0401,-0.69968
669.6,1.5284,-0.25102
659,2.0834,1.7758
38.622,0.25411,0.68155
2126.8,1.7615,-1.5084
417.57,0.22138,2.091
159.47,0.15236,1.2832
240.77,1.1816,-0.15549
53.116,-0.59262,1.0624
1064.7,-1.7877,-0.055184
355.62,1.1905,-0.46842
1010.2,1.8655,0.30292
198.27,-0.32088,-1.2989
0.76965,0.3127,0.043257
245.9,-0.72803,2.0886
243,0.40637,-1.3926
826.84,-0.28828,2.9557
849.02,-0.78529,-2.2916
46.383,0.11952,0.68962
1066.5,-1.5797,-0.76009
109.71,1.0715,0.10077
47.175,-1.03,0.40475
18.188,0.87201,0.33411
11.308,-0.66357,0.14808
77.149,0.12471,0.88953
5.3815,0.90708,1.0546
563.03,0.10829,-2.3594
215.77,-0.35725,1.5902
18.77,-0.58841,0.7493
654.12,1.5296,-0.2172
6173.1,-2.6785,-0.67406
193.1,1.418,0.62189
4.1441,-0.20198,-0.1235
256.36,-0.72437,-1.0671
15.508,-1.3206,1.4258
44.071,-0.11805,0.66831
266.79,0.35031,1.7548
147.52,1.0666,-0.076902
0.96819,0.041299,-0.020449
105.31,-0.56856,-0.69088
660.34,-1.3962,-0.60926
144.34,0.77494,1.8017
124.79,0.05276,-1.1103
40.582,-0.82047,1.2836
2.1227,-0.051369,-0.098224
23.067,0.044792,-0.46868
52.082,-0.18192,-0.67884
75.247,-0.34085,-0.74084
29.758,0.22735,0.5917
0.93597,0.082812,0.037636
1636.3,-2.3673,1.5732
73.825,0.70148,-0.36662
16.744,-0.22149,-0.34149
48.737,0.55136,-0.39268
26.795,-0.67719,-0.031134
26.457,-0.17701,0.53205
310.2,-0.070831,-1.753
261.21,0.22783,-1.5624
654.56,1.3751,-0.66729
180.65,0.57853,-1.0087
154.18,-0.30043,-1.1446
610.88,-1.7237,0.51465
166.65,-1.1558,0.063158
4.8703,-0.42658,0.013596
817.96,-1.7837,0.33512
48.59,-0.52643,0.95728
290.22,-0.12766,1.7161
46.035,1.1646,0.67796
747.71,-1.2064,-1.27
1240.4,-1.8479,-0.095652
185.3,-0.68316,1.8175
65.373,-0.39895,0.9555
313.29,1.0335,-0.70195
481.23,1.2311,-0.67797
5.4016,-0.097328,-0.1954
2.3692,0.012952,-0.11794
900.12,-1.776,0.16667
31.499,0.77197,0.035168
5.65,-0.39745,0.35024
191.94,1.1603,-0.038948
204.1,-1.3125,0.31273
15.844,0.46899,-0.17453
53.162,0.43978,-0.53356
3.4682,-0.55938,0.41471
172.56,1.2488,0.24609
135.71,0.12331,-1.1465
5.5883,-0.24456,-0.14117
9086.5,-2.9926,-0.56838
39.07,1.2838,2.2724
90.9,0.41445,1.1234
1219.6,-2.0456,0.70558
20.573,0.29502,0.5351
53.231,0.75741,1.3029
48.036,0.81206,1.3523
676.47,-0.15388,2.622
54.441,-0.19204,-0.69127
90.394,1.0977,0.25422
441.12,1.2472,-0.54456
995.57,1.4141,-1.1554
142.24,0.89927,-0.38392
1321.9,1.7986,-0.40008
11.295,-0.36534,-0.17363
42.212,0.8624,0.094172
12.091,0.14452,0.35791
78.898,-0.65683,1.3041
33.749,-1.5818,3.0225
445.03,-0.039427,-2.1054
37.167,-0.013856,-0.60096
45.255,0.77026,1.2656
2975.1,1.9531,-1.6391
166.89,0.91317,-0.45794
83.535,0.68538,1.3832
616.88,-0.37373,-2.3402
6.6582,-0.054214,-0.23258
156.31,1.511,1.0339
56.793,0.23058,0.80284
0.9161,0.207,-0.010747
11.545,-1.2233,1.7534
79.553,-0.61008,-0.50508
41.277,0.55272,0.94641
110.7,-0.68281,-0.57235
71.466,-1.2457,0.73688
1321.2,2.0324,0.4974
284.05,0.38582,1.8331
126.15,1.1266,0.14617
27.036,0.16803,0.54149
185.88,-0.22967,1.4106
3116,2.2486,-0.52445
11.111,-0.65947,0.14582
1144,-1.4476,-1.2777
0.9656,0.12248,-0.029221
10.686,-0.17111,0.33447
271.4,1.2234,-0.15066
49.082,-1.3838,1.2561
789.78,1.2787,-1.1752
199.39,0.83151,-0.72053
2.7055,0.34894,0.27281
11.931,-0.53259,-0.025904
148.1,0.71592,-0.70411
553.01,-1.4742,-0.16543
233.55,-0.038862,1.5262
123.66,-0.67632,-0.64193
294.27,0.08141,-1.7064
19.258,-0.60289,0.77199
1.3651,0.2873,0.17513
45.196,-0.58709,0.99795
66.156,0.27351,0.88492
99.161,-0.77788,-0.3747
8.3861,0.44418,0.4815
4377,-2.1863,-1.8282
71.95,-1.0194,1.863
23.24,0.46889,-0.25929
510.86,-1.4456,-0.15726
92.228,-1.0446,0.15296
1342.4,-1.6923,-0.78997
21.848,-0.88763,1.2155
5.1037,-0.79912,0.50195
16.134,-0.76741,0.22823
38.504,0.7399,-0.072512
109.44,-0.3388,-0.92275
11.106,-1.2603,1.3435
419.26,-0.83991,-1.3339
2237.1,1.9288,-1.0085
1.4972,-0.1381,0.064011
477.3,1.4649,-0.038311
64.795,-0.86696,1.5346
201.9,0.23289,1.4731
156.65,-0.44733,-1.0431
131.7,-0.44144,-0.94367
8.6195,-1.2285,1.3181
23.121,0.21398,0.52016
53.03,-0.67767,-0.24939
1418.6,-1.3781,-1.8598
3.3582,0.22734,0.21785
28.346,0.36214,-0.39743
95.249,-0.37665,-0.82434
3.8213,-0.29818,-0.057243
148.09,0.77299,-0.61918
137.23,-0.20088,1.2056
1005.3,-0.93057,-2.2988
10.26,0.33996,-0.19787
36.153,0.20143,0.63652
2.7394,-0.31292,-0.0028604
24.111,0.40677,0.6529
1562.8,-1.4538,-1.8321
42.18,0.13776,-0.62473
56.977,-0.82715,-0.048197
1510,-1.8747,-0.36067
349,-1.0721,-0.70733
591.1,-1.5327,-0.068974
333.31,-1.3812,0.097645
8.7895,-0.46244,0.47174
61.189,-0.98366,1.7243
5.357,-0.21913,0.24476
2.3702,0.42662,0.039123
8.7749,1.0456,0.79699
57.595,-0.28017,0.82653
9.7084,-1.843,3.269
100.13,0.69299,-0.51994
2489.8,-1.8179,-1.6769
6.6956,-0.92617,1.0306
2.114,0.90618,0.96625
4.6149,-0.78652,0.49931
16.354,-0.13501,-0.36992
43.419,-0.64152,-0.22661
358.65,0.69286,-1.4135
300.86,-0.42591,1.9101
4.38,-0.78319,0.72293
210.84,-0.94459,-0.5467
13.773,-1.2768,1.9234
